date,prediction_direction,prediction_confidence,actual_direction,transition_pressure_score,transition_breakout_risk,theory_usefulness_score,theory_usefulness_label,regime_similarity,capital_before,capital_after,daily_return_pct,volume_state,volatility_regime,momentum_regime,regime_subtype,analog_divergence_claim,regime_history
2026-05-11,lower,0.55,lower,0.07,False,0.0,unknown,0.0,10000.0,10000.0,,normal,expanded,weakening,neutral,,"{'subtype': 'neutral', 'seen_count': 1, 'avg_usefulness': 0.0, 'last_seen': '2026-05-11', 'historical_resolution': {'higher': 4, 'lower': 10, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 0}"
2026-05-12,lower,0.779,range_bound,0.357,False,0.26293666666666665,weak,1.0,10000.0,10000.0,,elevated,expanded,weakening,neutral,"Analog to 2026-05-11: participation is strong (prior was normal), liquidity is broad_participation (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 2, 'avg_usefulness': 0.131, 'last_seen': '2026-05-12', 'historical_resolution': {'higher': 4, 'lower': 10, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 0}"
2026-05-13,uncertain,0.34,range_bound,-0.05,False,0.47949166666666665,useful,0.675,10000.0,9990.451096153547,-0.09548903846451993,dry,expanded,weakening,fatigue,,"{'subtype': 'fatigue', 'seen_count': 1, 'avg_usefulness': 0.479, 'last_seen': '2026-05-13', 'historical_resolution': {'higher': 0, 'lower': 0, 'range_bound': 1, 'uncertain': 0}, 'falsified_count': 1}"
2026-05-14,uncertain,0.59,lower,0.07,False,0.20568666666666666,weak,0.995,9990.451096153547,9978.010955766867,-0.12452030711075707,normal,expanded,weakening,neutral,"Analog to 2026-05-13: liquidity is even_flow (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 3, 'avg_usefulness': 0.156, 'last_seen': '2026-05-14', 'historical_resolution': {'higher': 4, 'lower': 10, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 0}"
2026-05-15,lower,0.697,range_bound,0.335,False,0.3452936666666667,weak,0.79,9978.010955766867,9978.010955766867,,elevated,expanded,weakening,neutral,,"{'subtype': 'neutral', 'seen_count': 4, 'avg_usefulness': 0.203, 'last_seen': '2026-05-15', 'historical_resolution': {'higher': 4, 'lower': 10, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 0}"
2026-05-18,range_bound,0.4,lower,0.285,False,0.1690692,weak,0.703,9978.010955766867,9985.11682698866,0.07121530787340954,dry,expanded,weakening,neutral,,"{'subtype': 'neutral', 'seen_count': 5, 'avg_usefulness': 0.197, 'last_seen': '2026-05-18', 'historical_resolution': {'higher': 4, 'lower': 10, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 1}"
2026-05-19,lower,0.771,higher,0.357,False,0.20737132,weak,0.843,9985.11682698866,9985.11682698866,,elevated,normal,weakening,neutral,"Analog to 2026-05-12: participation is strong (prior was normal), liquidity is broad_participation (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 6, 'avg_usefulness': 0.198, 'last_seen': '2026-05-19', 'historical_resolution': {'higher': 4, 'lower': 10, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 2}"
2026-05-20,higher,0.563,lower,0.21,False,0.2772358666666666,weak,0.529,9985.11682698866,10295.566364461325,3.1091227358858253,dry,expanded,strengthening,neutral,,"{'subtype': 'neutral', 'seen_count': 7, 'avg_usefulness': 0.21, 'last_seen': '2026-05-20', 'historical_resolution': {'higher': 4, 'lower': 10, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 3}"
2026-05-21,uncertain,0.55,range_bound,0.21,False,0.20237132,weak,0.836,10295.566364461325,10229.298911590731,-0.6436503881839648,normal,expanded,strengthening,neutral,"Analog to 2026-05-19: liquidity is broad_participation (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 8, 'avg_usefulness': 0.209, 'last_seen': '2026-05-21', 'historical_resolution': {'higher': 4, 'lower': 10, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 4}"
2026-05-22,range_bound,0.4,range_bound,0.283,False,0.1665692,weak,0.69,10229.298911590731,10246.34774311005,0.16666666666666818,dry,expanded,strengthening,neutral,,"{'subtype': 'neutral', 'seen_count': 9, 'avg_usefulness': 0.204, 'last_seen': '2026-05-22', 'historical_resolution': {'higher': 4, 'lower': 10, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 4}"
